資産区分,資産区分名,拠点CD,拠点名,品目区分,品目区分名,品目CD,品目名,在庫場所CD,在庫場所名,ロケーション,在庫状態区分名,ロット番号,工順,手配内容名,前月末在庫数,在庫単位名,当月入庫数,当月出庫数,現在在庫数,評価単価,現在在庫金額,規格,型式,受注製品名,備考,サイズ１,サイズ２,サイズ３,品種CD,品種名,品目分類CDＡ,品目分類CDＡ名,原価計算しない区分,品目分類CDＢ名,発注フラグ,品目分類CDＣ名,品種大分類CD,品種大分類名,品種中分類CD,品種中分類名,品種小分類CD,品種小分類名,在庫予備項目１,在庫予備項目２,在庫予備項目３,入庫数内訳１,入庫数内訳２,入庫数内訳３,入庫数内訳４,入庫数内訳５,入庫数内訳６,入庫数内訳７,入庫数内訳８,入庫数内訳９,入庫数内訳１０,出庫数内訳１,出庫数内訳２,出庫数内訳３,出庫数内訳４,出庫数内訳５,出庫数内訳６,出庫数内訳７,出庫数内訳８,出庫数内訳９,出庫数内訳１０
1,自社資産,1,南濃工場,5,主要材料,00118/3806,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,121.6,m,0,86.4,35.2,1330,46816,18/3806,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/3808,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,40.4,m,0,30.8,9.6,1330,12768,18/3808,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/3917,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,29.1,m,0,0,29.1,1730,50343,18/3917,,,,1.35,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/3918,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,40.2,m,0,3.7,36.5,1730,63145,18/3918,,,,1.35,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/3919,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,62.3,m,-1,24.4,36.9,1730,63837,18/3919,,,,1.35,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,-1,0,0,0,0,0,0,24.4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/3928,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,66.2,m,-2.1,36,28.1,1730,48613,18/3928,,,,1.4,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,-2.1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/3929,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,50.5,m,41.9,37.4,55,1730,95150,18/3929,,,,1.4,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,69.3,0,0,-27.4,0,0,0,0,0,0,37.4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/5162,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,77.9,m,0,21.5,56.4,1650,93060,18/5162,,,新色,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/5166,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,89.3,m,113.9,107,96.2,1650,158730,18/5166,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,115.5,0,0,-1.6,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/5169,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,100.5,m,113.6,49.9,164.2,1650,270930,18/5169,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,114.5,0,0,-0.9,0,0,0,0,0,0,44.4,0,0,0,0,5.5,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00118/759,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,3,m,0,0,3,1490,4470,18/759,,,,1.35,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5310,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,60,m,94,94.1,59.9,1980,118602,22/5310,,,,1.35,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,94,0,0,0,0,0,0,0,0,0,94.1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5312,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,37.9,m,46,73.5,10.4,2030,21112,22/5312,,,,1.35,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,46,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5319,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,20.9,m,0,0,20.9,2030,42427,22/5319,,,,1.35,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5507,KWS-047 ﾈｲﾋﾞｰ ,Z001,南濃倉庫,,通常,,999,購入,111.9,m,80,88.2,103.7,1750,181475,22/5507,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,80,0,0,0,0,0,0,0,0,0,88.2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5508,KWS-047 ｸﾞﾚｰ,Z001,南濃倉庫,,通常,,999,購入,115,m,81.5,77.4,119.1,1750,208425,22/5508,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,81.5,0,0,0,0,0,0,0,0,0,77.4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5509,KWS-047 ﾎﾜｲﾄ,Z001,南濃倉庫,,通常,,999,購入,50.1,m,79,58.3,70.8,1750,123900,22/5509,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,79,0,0,0,0,0,0,0,0,0,58.3,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5600,220118C ｸﾞﾚｰ,Z001,南濃倉庫,,通常,,999,購入,25.7,m,51.5,67.5,9.7,1830,17751,22/5600,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,51.5,0,0,0,0,0,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5608,220118C ﾀﾞｰｸｸﾞﾚｰ,Z001,南濃倉庫,,通常,,999,購入,51.3,m,0,17.7,33.6,1830,61488,22/5608,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17.7,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00122/5609,220118C ﾎﾜｲﾄｸﾞﾚｰ,Z001,南濃倉庫,,通常,,999,購入,62.2,m,0,17.8,44.4,1830.12,81257.33,22/5609,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00128/3216,,Z001,南濃倉庫,,通常,,999,購入,19.3,m,0,0,19.3,2800,54040,28/3216,,,,1.35,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,0014138-012,ｺｸﾖ　ﾇﾉｼﾞ　（Ｃ004）,Z001,南濃倉庫,,通常,,999,購入,4.8,m,0,0,4.8,2380,11424,4138-012,,,,1.4,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,14168,ﾊﾟｰﾙ T4168,Z001,南濃倉庫,,通常,,999,購入,0,m,9.8,10.6,-0.8,1050,-840,4168,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,9.8,0,0,0,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,00158/3116,ﾇﾉｼﾞ,Z001,南濃倉庫,,通常,,999,購入,24.6,m,-1.3,12.4,10.9,5000,54500,58/3116,,,1000 BE  B,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,-1.3,0,0,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001AP201,,Z001,南濃倉庫,,通常,,999,購入,0,m,13.6,0,13.6,1050,14280,AP201,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001AP209,APⅡ ﾁｮｺﾌﾞﾗｳﾝ,Z001,南濃倉庫,,通常,,999,購入,0,m,13.6,13.6,0,1050,0,AP209,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,13.6,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001AP211,APⅡ ｸｰﾙｸﾞﾚｰ,Z001,南濃倉庫,,通常,,999,購入,154.7,m,90.4,154.3,90.8,1050,95340,AP211,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,90.4,0,0,0,0,0,0,0,0,0,154.3,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001AP212,APⅡ　ﾀﾞｰｸｸﾞﾚｰ,Z001,南濃倉庫,,通常,,999,購入,14.9,m,13.6,14.9,13.6,1050,14280,AP212,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,13.6,0,0,0,0,0,0,0,0,0,14.9,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001BUR-TAR-5050C,BURUNDI/TAR 5050C,Z001,南濃倉庫,,通常,,999,購入,5,個,0,0,5,4950,24750,BUR-TAR-5050C,,,野中さん依頼分,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001DEV-TAR-5050C,DEVONPORT/TAR 5050C,Z001,南濃倉庫,,通常,,999,購入,5,個,0,0,5,4400,22000,DEV-TAR-5050C,,,野中さん依頼分,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001DIN/CHE,DINO/CHERRY  W15004,Z001,南濃倉庫,,通常,,999,購入,1,m,0,0,1,5476,5476,DIN/CHE,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001DIN/CHR,DINO/CHROME  W15003,Z001,南濃倉庫,,通常,,999,購入,19.6,m,2.1,0,21.7,5438.04,118005.47,DIN/CHR,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001DIN/DEN,DINO/DENIM   W15005,Z001,南濃倉庫,,通常,,999,購入,9.8,m,0,0,9.8,5440.1,53312.98,DIN/DEN,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001DIN/GRA,DINO/GRANITE  W15009,Z001,南濃倉庫,,通常,,999,購入,16.6,m,18.3,32.3,2.6,5476.86,14239.84,DIN/GRA,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,18.3,0,0,0,0,0,0,0,0,0,32.3,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001DIN/LEA,DINO/LEAD  W15012,Z001,南濃倉庫,,通常,,999,購入,0,m,0,1.6,-1.6,5491.12,-8785.79,DIN/LEA,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001DOL/ONY,DOLCE/ONYX  W16025,Z001,南濃倉庫,,通常,,999,購入,0,m,0,2.9,-2.9,4000,-11600,DOL/ONY,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001DOR-SAN-5050C,DORADA/SANDSTORM 5050C,Z001,南濃倉庫,,通常,,999,購入,5,個,0,0,5,5300,26500,DOR-SAN-5050C,,,野中さん依頼分,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GEE3,,Z001,南濃倉庫,,通常,,999,購入,0,m,15.6,0,15.6,650,10140,GEE3,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GLA/ANG,GLAMOUR ANGEL  W18002,Z001,南濃倉庫,,通常,,999,購入,1.7,m,0,1,0.7,5844.12,4090.88,GLA/ANG,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GLA/CLA,GLAMOUR　CLAY   W18014,Z001,南濃倉庫,,通常,,999,購入,1.2,m,0,0,1.2,5888.33,7066,GLA/CLA,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GLA/JAD,GLAMOUR JADE   W18022,Z001,南濃倉庫,,通常,,999,購入,0,m,1.3,2,-0.7,5869.23,-4108.46,GLA/JAD,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,1.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GLA/LIL,GLAMOUR LILAC   W18024,Z001,南濃倉庫,,通常,,999,購入,1.7,m,0,1,0.7,5844.12,4090.88,GLA/LIL,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GLA/MUL,GLAMOUR MULBRRY  W18026,Z001,南濃倉庫,,通常,,999,購入,1.2,m,0,0.6,0.6,5844.17,3506.5,GLA/MUL,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GLA/UMB,GLAMOUR UMBER  W18038,Z001,南濃倉庫,,通常,,999,購入,0,m,1.3,1.1,0.2,5869.23,1173.85,GLA/UMB,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,1.3,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GN0T,ｿﾌﾄﾃﾗｺｯﾀ　,Z001,南濃倉庫,,通常,,999,購入,55.1,m,0,18,37.1,980,36358,GN0T,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GN1S,GN1S ｵﾘｰﾌﾞｲｴﾛｰ,Z001,南濃倉庫,,通常,,999,購入,39.9,m,0,0,39.9,980,39102,GN1S,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GN38,ﾎﾜｲﾄﾀｰｺｲｽﾞ,Z001,南濃倉庫,,通常,,999,購入,45.4,m,0,13.2,32.2,980,31556,GN38,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13.2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GN65,ﾃﾞｨｰﾌﾟﾏﾘﾝ,Z001,南濃倉庫,,通常,,999,購入,74,m,0,28.4,45.6,980,44688,GN65,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28.4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GN7E,ﾃﾞｨｰﾌﾟﾊﾟｰﾌﾟﾙ,Z001,南濃倉庫,,通常,,999,購入,11.7,m,0,0,11.7,980,11466,GN7E,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GNB5,ﾁｬｺｰﾙｸﾞﾚｰ,Z001,南濃倉庫,,通常,,999,購入,0,m,55,16.4,38.6,980,37828,GNB5,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,55,0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GNED,GNED ﾎﾜｲﾄｸﾞﾚｰ,Z001,南濃倉庫,,通常,,999,購入,16,m,58,0,74,980,72520,GNED,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GNL9,GNL9 ｱﾎﾞｶﾄﾞｸﾞﾘｰﾝ,Z001,南濃倉庫,,通常,,999,購入,134.8,m,-2.2,18.6,114,980,111720,GNL9,,,ｺｸﾖ布地　反注文,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,-2.2,0,0,0,0,0,0,18.6,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GRBE,ｸﾞﾗﾝﾂﾍﾞｰｼﾞｭ,Z001,南濃倉庫,,通常,,999,購入,55.1,m,0,44.9,10.2,974.99,9944.9,GRBE,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,44.9,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GRBL,ｸﾞﾗﾝﾂﾌﾞﾗｯｸ,Z001,南濃倉庫,,通常,,999,購入,28.7,m,98.1,74.9,51.9,975,50602.5,GRBL,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,98.1,0,0,0,0,0,0,0,0,0,74.9,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GRBR,ｸﾞﾗﾝﾂﾌﾞﾗｳﾝ,Z001,南濃倉庫,,通常,,999,購入,0,m,25.3,14.8,10.5,974.98,10237.29,GRBR,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,25.3,0,0,0,0,0,0,0,0,0,14.8,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001GRI,ｸﾞﾗﾝﾂｱｲﾎﾞﾘｰ,Z001,南濃倉庫,,通常,,999,購入,67.6,m,52.7,41.2,79.1,960,75936,GRI,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,53.5,0,0,-0.8,0,0,0,0,0,0,41.2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001HSN-E6,ｺｸﾖ HSN-E6(BC),Z001,南濃倉庫,,通常,,999,購入,51.5,m,0,0,51.5,486,25029,HSN-E6,,,,1.4,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001IMS710,,Z001,南濃倉庫,,通常,,999,購入,3.9,m,0,0,3.9,130,507,IMS710,,,,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MAL-SAN-5050C,MALAGA/SANDSTORM 5050C,Z001,南濃倉庫,,通常,,999,購入,5,個,0,0,5,5300,26500,MAL-SAN-5050C,,,野中さん依頼分,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MAL-TAR-5050C,MALAWI/TAR 5050C,Z001,南濃倉庫,,通常,,999,購入,5,個,0,0,5,3850,19250,MAL-TAR-5050C,,,野中さん依頼分,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MON-TAR-5050C,MONTEREY/TAR 5050C,Z001,南濃倉庫,,通常,,999,購入,5,個,0,0,5,4400,22000,MON-TAR-5050C,,,野中さん依頼分,0,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/136,Aqua Clean MYSTIC 136,Z001,南濃倉庫,,通常,,999,購入,0,m,2.9,0,2.9,6568.97,19050.01,MYS/136,,,bp international tokyo,1.4,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/68,Aqua Clean MYSTIC 68,Z001,南濃倉庫,,通常,,999,購入,0,m,6.3,0,6.3,5452.06,34347.98,MYS/68,,,bp international tokyo,1.4,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/COS,MYSTERE COSMIC  W21006,Z001,南濃倉庫,,通常,,999,購入,0,m,0,0.9,-0.9,3156.07,-2840.46,MYS/COS,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/DEL,MYSTERE DELFT   W21007,Z001,南濃倉庫,,通常,,999,購入,1.8,m,1,1,1.8,3244.85,5840.73,MYS/DEL,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/DOV,MYSTERE DOVE  W21009,Z001,南濃倉庫,,通常,,999,購入,1,m,0,0,1,3177.27,3177.27,MYS/DOV,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/GOL,MYSTERE GOLD   W21013,Z001,南濃倉庫,,通常,,999,購入,1,m,0,0,1,3060,3060,MYS/GOL,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/HER,MYSTERE HERITAGE   W21015,Z001,南濃倉庫,,通常,,999,購入,0,m,7.5,7.6,-0.1,3201.07,-320.11,MYS/HER,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,7.5,0,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/LAV,MYSTERE LAVENDER   W21018,Z001,南濃倉庫,,通常,,999,購入,1.4,m,0,0,1.4,3269.5,4577.3,MYS/LAV,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/MOS,MYSTERE MOSS   W21021,Z001,南濃倉庫,,通常,,999,購入,0.9,m,0,0,0.9,3252.86,2927.57,MYS/MOS,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/OCE,MYSTERE OCEAN   W21022,Z001,南濃倉庫,,通常,,999,購入,20.7,m,1,2.2,19.5,3152.1,61465.95,MYS/OCE,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/PEC,MYSTERE PEACOCK W21025,Z001,南濃倉庫,,通常,,999,購入,1.5,m,0,0.8,0.7,3222,2255.4,MYS/PEC,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/PUR,MYSTERE PURPLE   W21027,Z001,南濃倉庫,,通常,,999,購入,1,m,0,0,1,3305.84,3305.84,MYS/PUR,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,自社資産,1,南濃工場,5,主要材料,001MYS/PUT,MYSTERE PUTTY   W21028,Z001,南濃倉庫,,通常,,999,購入,9.2,m,0,0,9.2,3258.56,29978.75,MYS/PUT,,,,1.37,0,0,2,仕入商品,1,国産布地,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
